id,submitdate,lastpage,startlanguage,seed,VVIQQ01[VVIQ01],VVIQQ01[VVIQ02],VVIQQ01[VVIQ03],VVIQQ01[VVIQ04],VVIQQ02[VVIQ05],VVIQQ02[VVIQ06],VVIQQ02[VVIQ07],VVIQQ02[VVIQ08],VVIQQ03[VVIQ09],VVIQQ03[VVIQ10],VVIQQ03[VVIQ11],VVIQQ03[VVIQ12],VVIQQ04[VVIQ13],VVIQQ04[VVIQ14],VVIQQ04[VVIQ15],VVIQQ04[VVIQ16],SUISQ02,SUISQ03,SUISQ04,SUISQ08,SUISQ01,SUISQ05,SUISQ06,SUISQ07,SUISQ09,SUISQ11,SUISQ10,SUISQ12,Q00ID,Q01AGE,Q02LANG,Q02LANG[other],Q03LANG,Q03LANG[comment],Q04SEX,Q04SEX[other],Q05EYE,Q05EYE[comment],Q06EAR,Q06EAR[comment],Q07FEEDBACK
42,1980-01-01 00:00:00,3,en,1329614460,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,3,2,2,1,2,1,1,1,3,1,1,1,23,1,,5,,1,,2,,1,,
43,1980-01-01 00:00:00,3,en,664703576,4,4,2,3,4,4,3,3,2,2,4,3,4,2,2,3,3,4,4,4,2,3,2,4,2,2,4,2,2,22,1,,5,,1,,2,,1,,
44,1980-01-01 00:00:00,3,en,1540484369,3,4,3,4,3,4,2,2,4,2,2,3,2,3,2,3,4,3,2,3,1,4,4,1,2,4,4,4,3,25,1,,5,,1,,1,,1,,
45,1980-01-01 00:00:00,3,en,942589603,5,2,1,2,5,3,3,5,5,2,4,5,3,2,5,4,4,5,4,4,5,4,2,3,3,4,4,5,4,19,2,,5,,2,,3,"one of my eyes is -0.25 the other is -0.5, so I hardly ever wear glasses but my vision can be a bit fuzzy",1,,
46,1980-01-01 00:00:00,3,en,1659613178,3,2,3,4,4,4,5,2,3,3,2,3,3,2,4,4,3,2,2,4,3,3,1,1,2,2,2,1,5,26,-oth-,Slovak,5,,1,,2,,3,,
47,1980-01-01 00:00:00,3,en,1483499973,2,3,1,1,1,1,1,1,4,3,4,2,3,2,2,1,1,1,5,1,4,1,2,1,2,1,1,2,6,22,1,,5,,1,,1,,2,,
48,1980-01-01 00:00:00,3,en,127565437,5,5,3,3,5,4,5,4,5,4,5,5,5,5,5,3,4,5,5,3,5,5,4,5,4,4,4,5,7,18,1,,5,,2,,1,,2,,
49,1980-01-01 00:00:00,3,en,1945970549,5,5,5,5,4,4,4,4,5,4,5,5,5,5,5,4,4,5,4,5,4,5,2,3,4,1,4,4,8,20,1,,5,,2,,2,,1,,
50,1980-01-01 00:00:00,3,en,1510871780,4,4,2,4,4,3,4,3,4,3,4,3,4,4,4,4,4,3,4,5,2,4,1,4,4,2,4,4,9,23,-oth-,Lithuanian,5,,1,,1,,1,,I might've imagined things better if I first had 5 minutes to just sit and settle down.
51,1980-01-01 00:00:00,3,en,945804513,4,3,2,4,3,4,4,4,4,3,4,3,5,3,4,3,3,4,4,4,5,2,1,1,4,2,2,4,10,21,1,,5,,1,,2,,1,,
