,changes,dur,duration,effort_changes,emo_changes,emotional_intensity,mean_blinks,mean_diff,mean_effort,mean_emo,mean_fixation,mean_pupil,mean_val,mean_vivid,n_blinks,nonnan_pupil,numbers,order_changes,pupil_change,raw_mean,response_effort,response_val,response_vivid,stimID,subject_nr,trace_length_fixation,trace_length_target,trialid,val_changes,version,vivid,vivid_changes,z_blinks,z_blinks_,z_pupil
count,116.0,119.0,119.0,116.0,116.0,119.0,119.0,0.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,116.0,116.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,116.0,119.0,116.0,116.0,119.0,119.0,119.0
mean,-0.026,78.79,7674.79,0.534,-0.586,1.588,8.737,,-0.252,1.588,3779.658,-274.826,1.454,3.277,8.866,100.0,52.101,-0.069,169.034,3504.723,-0.252,1.454,3.277,11.983,16.227,1015.689,79038.731,1.479,-0.862,1.529,2.552,-0.586,0.015,0.0,0.032
std,0.593,47.921,4586.665,0.899,0.855,0.896,7.702,,0.786,0.735,1208.668,563.13,0.816,0.858,8.82,0.0,49.601,1.002,622.335,1158.584,0.941,1.103,0.974,1.727,9.011,4.349,48141.218,1.134,1.229,0.501,1.054,0.723,1.004,0.988,0.79
min,-1.5,30.0,3000.0,-1.0,-2.0,0.0,1.0,,-2.0,0.0,1603.0,-1780.527,0.0,1.0,0.0,100.0,0.0,-1.0,-1595.146,1361.041,-2.0,-1.0,1.0,9.0,1.0,1008.0,30011.0,0.0,-4.0,1.0,0.5,-2.0,-0.994,-0.993,-1.963
25%,-0.5,30.0,3000.0,0.0,-1.0,1.0,3.25,,-1.0,1.5,2867.15,-592.056,0.5,3.0,2.0,100.0,0.0,-1.0,-168.995,2616.822,-1.0,1.0,3.0,11.0,8.5,1012.5,30011.0,0.0,-1.0,1.0,2.0,-1.0,-0.766,-0.704,-0.398
50%,0.0,118.0,11700.0,0.0,-1.0,2.0,4.75,,0.0,1.5,3561.72,-246.486,1.5,3.5,6.0,100.0,100.0,-1.0,150.642,3256.504,0.0,2.0,3.0,12.0,16.0,1015.0,118788.0,1.0,-1.0,2.0,2.5,-1.0,-0.311,-0.511,0.09
75%,0.5,127.0,12500.0,1.0,0.0,2.0,13.0,,0.0,2.0,4544.73,126.307,2.0,4.0,13.5,100.0,100.0,1.0,628.007,4520.008,0.5,2.0,4.0,13.0,24.0,1019.0,127207.0,2.5,0.0,2.0,3.5,0.0,0.542,0.548,0.568
max,1.5,132.0,12500.0,2.0,1.0,3.0,27.75,,1.5,3.0,7142.76,733.567,3.0,5.0,44.0,100.0,100.0,1.0,1680.63,6859.998,2.0,3.0,5.0,14.0,31.0,1028.0,132295.0,3.0,1.0,2.0,5.0,1.0,4.013,2.441,1.897
